has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,7,3233,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.743,1720,1,1,1,0,0,6,2,5.62,1,10,pythun,malicious,245.71428571428572,0.14285714285714285,4,461.85714285714283,0,1
1,12,3546,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.499,1569,2,1,0,0,0,10,0,0.0,4,11,pytimed,malicious,130.75,0.16666666666666666,3,295.5,0,1
1,10,1316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.183,704,3,1,0,0,0,4,1,5.23,0,5,pytimicer-c,malicious,70.4,0.3,2,131.6,1,1
1,7,3696,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.799,1981,1,1,1,0,0,6,2,5.601,1,10,pytiob,malicious,283.0,0.14285714285714285,4,528.0,0,1
1,7,2919,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.711,1566,1,1,1,0,0,6,2,5.586,1,10,pytiom,malicious,223.71428571428572,0.14285714285714285,4,417.0,0,1
1,7,2905,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.743,1716,1,1,1,0,0,6,2,5.367,1,10,pytjon,malicious,245.14285714285714,0.14285714285714285,4,415.0,0,1
1,7,3408,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.789,1865,1,1,1,0,0,6,2,5.589,1,10,pytlrc,malicious,266.42857142857144,0.14285714285714285,4,486.85714285714283,0,1
1,7,2562,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.668,1471,1,1,1,0,0,6,2,5.411,1,10,pytnon,malicious,210.14285714285714,0.14285714285714285,4,366.0,0,1
1,3,67230,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63503,2,1,0,0,0,8,0,0.0,0,37,pytoch,malicious,21167.666666666668,0.6666666666666666,3,22410.0,0,1
1,3,67233,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63505,2,1,0,0,0,8,0,0.0,0,37,pytocrh,malicious,21168.333333333332,0.6666666666666666,3,22411.0,0,1
1,7,3621,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.8,1940,1,1,1,0,0,6,2,5.604,1,10,pytoh,malicious,277.14285714285717,0.14285714285714285,4,517.2857142857143,0,1
1,7,3400,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.775,1825,1,1,1,0,0,6,2,5.643,1,10,pytohn,malicious,260.7142857142857,0.14285714285714285,4,485.7142857142857,0,1
1,3,67254,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63519,2,1,0,0,0,8,0,0.0,0,37,pytohn-binance,malicious,21173.0,0.6666666666666666,3,22418.0,0,1
1,8,11340,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4.893,4382,1,1,2,0,0,4,1,5.557,1,11,pytoileur,malicious,547.75,0.125,4,1417.5,0,1
1,7,3079,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.737,1682,1,1,1,0,0,6,2,5.615,1,10,pytojn,malicious,240.28571428571428,0.14285714285714285,4,439.85714285714283,0,1
1,3,67251,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63517,2,1,0,0,0,8,0,0.0,0,37,pyton-binance,malicious,21172.333333333332,0.6666666666666666,3,22417.0,0,1
1,7,3360,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.799,1897,1,1,1,0,0,6,2,5.605,1,10,pytonn,malicious,271.0,0.14285714285714285,4,480.0,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,pytoorch,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,pytorcch,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,3,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.738,559,1,1,0,0,0,3,1,4.287,0,6,pytorch,malicious,186.33333333333334,0.3333333333333333,1,280.0,1,1
1,8,2652,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.646,1536,2,1,1,0,0,9,1,4.57,0,6,pytorch-pandas,malicious,192.0,0.25,5,331.5,0,1
1,8,2625,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.65,1527,2,1,1,0,0,9,1,4.57,0,6,pytorch-pygame,malicious,190.875,0.25,5,328.125,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,pytorchh,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,7,2731,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.748,1666,1,1,1,0,0,6,2,5.363,1,10,pytorchj,malicious,238.0,0.14285714285714285,4,390.14285714285717,0,1
1,7,2926,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.74,1635,1,1,1,0,0,6,2,5.515,1,10,pytorchv,malicious,233.57142857142858,0.14285714285714285,4,418.0,0,1
1,7,3725,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.797,1888,1,1,1,0,0,6,2,5.605,1,10,pytorcm,malicious,269.7142857142857,0.14285714285714285,4,532.1428571428571,0,1
1,7,3541,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.773,1800,1,1,1,0,0,6,1,5.67,1,10,pytorcu,malicious,257.14285714285717,0.14285714285714285,4,505.85714285714283,0,1
1,3,67230,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63503,2,1,0,0,0,8,0,0.0,0,37,pytorh,malicious,21167.666666666668,0.6666666666666666,3,22410.0,0,1
1,3,4494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.529,4318,2,1,0,0,0,7,4,5.55,0,14,pytorhc,malicious,1439.3333333333333,0.6666666666666666,2,1498.0,0,1
1,7,3453,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.791,1844,1,1,1,0,0,6,2,5.622,1,10,pytorqh,malicious,263.42857142857144,0.14285714285714285,4,493.2857142857143,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,pytorrch,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,7,3585,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.806,1928,1,1,1,0,0,6,2,5.623,1,10,pytprch,malicious,275.42857142857144,0.14285714285714285,4,512.1428571428571,0,1
1,3,67230,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63503,2,1,0,0,0,8,0,0.0,0,37,pytrch,malicious,21167.666666666668,0.6666666666666666,3,22410.0,0,1
1,7,3451,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.78,1790,1,1,1,0,0,6,2,5.635,1,10,pytroce,malicious,255.71428571428572,0.14285714285714285,4,493.0,0,1
1,8,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4.838,1405,1,1,0,0,0,9,0,0.0,2,12,pytroch,malicious,175.625,0.125,4,250.75,0,1
1,20,96609,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,4.475,88570,12,1,3,1,6,57,65,4.803,171,13,pytspeak,malicious,4428.5,0.6,9,4830.45,0,1
1,3,67257,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63521,2,1,0,0,0,8,0,0.0,0,37,pytthon-binance,malicious,21173.666666666668,0.6666666666666666,3,22419.0,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,pyttorch,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,12,2918,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.737,969,2,1,0,0,0,5,2,4.256,3,9,pytttsx3,malicious,80.75,0.16666666666666666,5,243.16666666666666,1,1
1,7,2852,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.707,1637,1,1,1,0,0,6,2,5.443,1,10,pytuon,malicious,233.85714285714286,0.14285714285714285,4,407.42857142857144,0,1
1,7,3295,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.742,1698,1,1,1,0,0,6,2,5.605,1,10,pytyon,malicious,242.57142857142858,0.14285714285714285,4,470.7142857142857,0,1
1,8,11065,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4.82,4113,1,1,2,0,0,4,1,5.589,1,11,pytypier,malicious,514.125,0.125,4,1383.125,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1580,1,1,0,0,0,3,2,4.524,0,8,pyultra,malicious,158.0,0.1,3,1733.2,0,1
1,29,185458,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,4.496,182515,19,1,4,0,1,161,150,5.7,235,16,pyurllib,malicious,6293.620689655172,0.6551724137931034,7,6395.103448275862,0,1
1,10,37170,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,4.918,35675,3,1,1,0,0,20,42,5.485,29,18,pyutilsplus,malicious,3567.5,0.3,6,3717.0,0,1
1,10,17589,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1583,1,1,0,0,0,3,2,4.524,0,8,pyvirtual,malicious,158.3,0.1,3,1758.9,0,1
0,11,50516,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4.747,18080,3,1,0,0,0,17,27,5.419,21,16,pyvmdec,malicious,1643.6363636363637,0.2727272727272727,3,4592.363636363636,0,1
1,12,2957,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.749,1019,2,1,0,0,0,5,2,4.372,3,9,pyvrypto,malicious,84.91666666666667,0.16666666666666666,5,246.41666666666666,1,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,pywcandy,malicious,158.1,0.1,3,1746.0,0,1
1,10,17075,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1577,1,1,0,0,0,3,2,4.524,0,8,pywcc,malicious,157.7,0.1,3,1707.5,0,1
1,10,17715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1582,1,1,0,0,0,3,2,4.524,0,8,pywcontrol,malicious,158.2,0.1,3,1771.5,0,1
1,10,17207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,pywcpu,malicious,157.9,0.1,3,1720.7,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1581,1,1,0,0,0,3,2,4.524,0,8,pywcraft,malicious,158.1,0.1,3,1746.0,0,1
1,12,8087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.2,5216,4,1,3,0,0,8,3,5.61,6,8,pywe,malicious,434.6666666666667,0.3333333333333333,3,673.9166666666666,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1580,1,1,0,0,0,3,2,4.524,0,8,pywgame,malicious,158.0,0.1,3,1733.2,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,pywgrand,malicious,158.1,0.1,3,1746.0,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,pywgui,malicious,157.9,0.1,3,1720.4,0,1
1,10,18117,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.625,10963,3,1,2,0,0,3,1,6.353,2,9,pywhool,malicious,1096.3,0.3,4,1811.7,0,1
1,10,17331,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,pywhttp,malicious,157.9,0.1,3,1733.1,0,1
1,12,2911,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.745,968,2,1,0,0,0,5,2,4.256,3,9,pywin31,malicious,80.66666666666667,0.16666666666666666,5,242.58333333333334,1,1
1,12,2911,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.742,968,2,1,0,0,0,5,2,4.256,3,9,pywin33,malicious,80.66666666666667,0.16666666666666666,5,242.58333333333334,1,1
1,8,1847,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.139,1018,2,1,0,0,0,4,0,0.0,0,6,pywincompile,malicious,127.25,0.25,3,230.875,1,1
1,8,1866,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.144,1021,2,1,0,0,0,4,0,0.0,0,6,pywincompiler,malicious,127.625,0.25,3,233.25,1,1
1,10,17329,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,pywinfo,malicious,158.0,0.1,3,1732.9,0,1
0,8,18585,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4.613,14332,4,1,0,0,0,20,24,5.195,17,15,pywinrequest,malicious,1791.5,0.5,3,2323.125,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,pywint,malicious,157.9,0.1,3,1720.4,0,1
1,10,17335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,pywkill,malicious,158.0,0.1,3,1733.5,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,pywlgtb,malicious,158.0,0.1,3,1733.2,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.524,0,8,pywlib,malicious,157.9,0.1,3,1720.4,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1580,1,1,0,0,0,3,2,4.524,0,8,pywload,malicious,158.0,0.1,3,1733.2,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1580,1,1,0,0,0,3,2,4.524,0,8,pywmask,malicious,158.0,0.1,3,1733.2,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1578,1,1,0,0,0,3,2,4.524,0,8,pywmc,malicious,157.8,0.1,3,1707.6,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1580,1,1,0,0,0,3,2,4.524,0,8,pywmine,malicious,158.0,0.1,3,1733.2,0,1
1,10,18117,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.624,10963,3,1,2,0,0,3,1,6.353,2,9,pywolle,malicious,1096.3,0.3,4,1811.7,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,pywosint,malicious,158.1,0.1,3,1746.0,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,pywpep,malicious,157.9,0.1,3,1720.4,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,pywpong,malicious,158.0,0.1,3,1733.2,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,pywpost,malicious,158.0,0.1,3,1733.2,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1580,1,1,0,0,0,3,2,4.524,0,8,pywpush,malicious,158.0,0.1,3,1733.2,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1578,1,1,0,0,0,3,2,4.524,0,8,pywpy,malicious,157.8,0.1,3,1707.6,0,1
1,10,17207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,pywpyw,malicious,157.9,0.1,3,1720.7,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.524,0,8,pywram,malicious,157.9,0.1,3,1720.4,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1578,1,1,0,0,0,3,2,4.524,0,8,pywre,malicious,157.8,0.1,3,1707.6,0,1
1,10,17201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1579,1,1,0,0,0,3,2,4.524,0,8,pywstr,malicious,157.9,0.1,3,1720.1,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,pywstudy,malicious,158.1,0.1,3,1746.0,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,pywtool,malicious,158.0,0.1,3,1733.2,0,1
1,10,17201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1579,1,1,0,0,0,3,2,4.524,0,8,pywurl,malicious,157.9,0.1,3,1720.1,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1583,1,1,0,0,0,3,2,4.524,0,8,pywvirtual,malicious,158.3,0.1,3,1771.6,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1580,1,1,0,0,0,3,2,4.524,0,8,pywvisa,malicious,158.0,0.1,3,1733.2,0,1
1,10,17079,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1578,1,1,0,0,0,3,2,4.524,0,8,pywvm,malicious,157.8,0.1,3,1707.9,0,1
1,10,4171,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.908,3103,3,1,3,0,0,6,1,5.558,5,10,pywz,malicious,310.3,0.3,3,417.1,0,1
1,12,67291,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.948,62731,4,1,3,0,0,30,45,5.558,119,12,pyxhttp,malicious,5227.583333333333,0.3333333333333333,4,5607.583333333333,0,1
1,9,3804,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.739,2094,2,1,0,0,0,11,2,4.033,1,14,pyximport,malicious,232.66666666666666,0.2222222222222222,3,422.6666666666667,0,1
1,12,2957,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.751,1019,2,1,0,0,0,5,2,4.372,3,9,pyxrypto,malicious,84.91666666666667,0.16666666666666666,5,246.41666666666666,1,1
1,3,4491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.53,4316,2,1,0,0,0,7,4,5.55,0,14,pyyalm,malicious,1438.6666666666667,0.6666666666666666,2,1497.0,0,1
1,8,2656,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.647,1536,2,1,1,0,0,9,2,4.57,0,6,pyyaml-selenium,malicious,192.0,0.25,5,332.0,0,1
1,3,67248,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63515,2,1,0,0,0,8,0,0.0,0,37,pyycodestyle,malicious,21171.666666666668,0.6666666666666666,3,22416.0,0,1
1,3,67233,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63505,2,1,0,0,0,8,0,0.0,0,37,pyygame,malicious,21168.333333333332,0.6666666666666666,3,22411.0,0,1
1,3,67248,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63515,2,1,0,0,0,8,0,0.0,0,37,pyyinstaller,malicious,21171.666666666668,0.6666666666666666,3,22416.0,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,pyysocks,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,3,67257,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63521,2,1,0,0,0,8,0,0.0,0,37,pyython-binance,malicious,21173.666666666668,0.6666666666666666,3,22419.0,0,1
1,3,67236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63507,2,1,0,0,0,8,0,0.0,0,37,pyytorch,malicious,21169.0,0.6666666666666666,3,22412.0,0,1
1,8,5279,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4.822,4131,1,1,2,0,0,4,1,5.589,1,11,pyzelf,malicious,516.375,0.125,4,659.875,0,1
1,7,3189,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.749,1756,1,1,1,0,0,6,1,5.605,1,10,pzgame,malicious,250.85714285714286,0.14285714285714285,4,455.57142857142856,0,1
1,10,2372,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,5.231,1630,3,1,0,0,0,7,0,3.878,3,9,qaqaqazzz,malicious,163.0,0.3,5,237.2,0,1
1,28,274506,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,4.636,270770,19,1,1,0,1,173,150,6.044,379,14,qaxtest-httpx,malicious,9670.357142857143,0.6785714285714286,7,9803.785714285714,0,1
1,12,5279,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.847,1496,3,1,0,0,0,5,1,4.42,1,10,qdatainstaller,malicious,124.66666666666667,0.25,3,439.9166666666667,0,1
1,10,2408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.944,1590,2,1,0,0,0,12,1,4.328,1,8,qrbarcodegen,malicious,159.0,0.2,2,240.8,0,1
1,10,2057,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4.954,1232,3,0,0,0,0,0,0,0.0,0,0,qrcodegeneration,malicious,123.2,0.3,4,205.7,1,1
1,10,1684,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4.769,990,3,0,0,0,0,0,0,0.0,0,0,qrcoding,malicious,99.0,0.3,4,168.4,1,1
1,8,653844,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.879,652793,2,1,1,0,0,4,1,4.636,0,9,qsteemp,malicious,81599.125,0.25,3,81730.5,0,1
0,9,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.658,91,1,1,0,0,0,0,1,4.305,1,3,qt-main,malicious,10.11111111111111,0.1111111111111111,0,137.0,1,1
1,22,92708,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4.591,78940,12,1,0,0,5,96,13,5.598,97,13,quantiumbase,malicious,3588.181818181818,0.5454545454545454,3,4214.0,0,1
1,3,449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.739,265,2,0,0,0,0,0,0,0.0,0,0,quarejma-botnet,malicious,88.33333333333333,0.6666666666666666,2,149.66666666666666,1,1
1,3,452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.767,267,2,0,0,0,0,0,0,0.0,0,0,quarejma-botnetx,malicious,89.0,0.6666666666666666,2,150.66666666666666,1,1
1,3,446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.732,263,2,0,0,0,0,0,0,0.0,0,0,quarejma-erdem,malicious,87.66666666666667,0.6666666666666666,2,148.66666666666666,1,1
1,92,1412092,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,4.668,1180372,83,0,0,0,0,0,0,0.0,0,0,quasarlib,malicious,12830.130434782608,0.9021739130434783,7,15348.826086956522,0,1
1,10,4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.755,1044,2,1,0,0,0,1,2,4.392,3,6,queryservice-client,malicious,104.4,0.2,1,450.7,1,1
1,3,1686544,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.851,1686005,2,1,2,0,0,4,2,5.774,0,9,quick-telegram-sender,malicious,562001.6666666666,0.6666666666666666,3,562181.3333333334,0,1
1,3,1686544,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.851,1686005,2,1,2,0,0,4,2,5.774,0,9,quick_telegram_sender,malicious,562001.6666666666,0.6666666666666666,3,562181.3333333334,0,1
0,6,7573,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4.76,6609,2,1,0,0,0,11,7,5.477,4,16,quickscan-scraper,malicious,1101.5,0.3333333333333333,3,1262.1666666666667,0,1
1,11,8766,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,4.788,6565,4,1,0,0,0,19,6,4.466,8,10,quickwebbasicauth,malicious,596.8181818181819,0.36363636363636365,6,796.9090909090909,0,1
1,10,20974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,19698,2,1,1,0,0,1,0,3.434,2,10,quistik,malicious,1969.8,0.2,2,2097.4,0,1
1,8,1064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.916,585,1,1,0,0,0,2,1,4.299,0,7,qyrm-pipinject4,malicious,73.125,0.125,2,133.0,1,1
1,8,1064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.916,585,1,1,0,0,0,2,1,4.299,0,7,qyrm_pipinject4,malicious,73.125,0.125,2,133.0,1,1
1,9,1227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.97,710,2,1,0,0,0,2,1,4.51,1,9,r-irkernel,malicious,78.88888888888889,0.2222222222222222,2,136.33333333333334,1,1
1,12,19696,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.954,7674,3,1,0,0,0,7,12,4.6,9,10,r3quests,malicious,639.5,0.25,3,1641.3333333333333,0,1
1,12,19696,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.955,7674,3,1,0,0,0,7,12,4.6,9,10,r4quests,malicious,639.5,0.25,3,1641.3333333333333,0,1
1,8,1258,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.578,710,1,1,0,0,0,6,0,0.0,1,7,rabin-sharmakobau,malicious,88.75,0.125,3,157.25,1,1
1,9,1461,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.057,559,2,1,0,0,0,3,1,4.581,1,9,raft-dask,malicious,62.111111111111114,0.2222222222222222,3,162.33333333333334,1,1
0,5,7987,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4.615,6898,1,1,0,0,0,11,4,5.543,4,22,raimbow-colors,malicious,1379.6,0.2,4,1597.4,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1578,1,1,0,0,0,3,2,4.524,0,8,ramad,malicious,157.8,0.1,3,1707.6,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,ramcandy,malicious,158.1,0.1,3,1746.0,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1578,1,1,0,0,0,3,2,4.524,0,8,ramcc,malicious,157.8,0.1,3,1707.6,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1583,1,1,0,0,0,3,2,4.524,0,8,ramcontrol,malicious,158.3,0.1,3,1771.6,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,ramcpu,malicious,157.9,0.1,3,1720.4,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,ramcraft,malicious,158.1,0.1,3,1746.0,0,1
